Date,Observed,Trend,Seasonal,Remainder,Seasonally_Adjusted
2019-06-01,5696.0,5600.069633112934,78.09846720246001,17.83189968460647,5617.90153279754
2019-07-01,5696.0,5548.037830353182,-244.13349682580866,392.0956664726273,5940.133496825809
2019-08-01,5114.0,5519.581686337651,-1036.316861579747,630.7351752420955,6150.316861579747
2019-09-01,6237.0,5503.184900624589,47.087667457759466,686.7274319176513,6189.912332542241
2019-10-01,7236.0,5489.096249496642,701.7489155448563,1045.1548349585019,6534.251084455143
2019-11-01,6502.0,5476.125349620925,305.04467419601326,720.8299761830622,6196.955325803987
2019-12-01,6231.0,5461.377795092941,-166.80806212883894,936.4302670358984,6397.808062128839
2020-01-01,6353.0,5437.4265490529915,-15.974789358682388,931.5482403056913,6368.974789358683
2020-02-01,6204.0,5402.222547834243,-374.02944872404674,1175.8069008898037,6578.029448724047
2020-03-01,5501.809125850286,5369.026991360349,140.1383642916729,-7.356229801735026,5361.670761558614
2020-04-01,5321.230495542852,5355.101355011659,-20.75328673854617,-13.11757273026069,5341.983782281398
2020-05-01,5961.807323458312,5361.113466245153,614.9790629886872,-14.285205775528993,5346.828260469624
2020-06-01,5372.667751578922,5370.380987964332,27.71628870987088,-25.42952509528095,5344.951462869051
2020-07-01,5175.374743310189,5379.3327528216205,-222.4147498278931,18.456740316461946,5397.789493138082
2020-08-01,4318.665717620183,5388.359589183233,-1071.4378614747716,1.743989911722565,5390.103579094955
2020-09-01,5462.2356093551925,5397.667129397277,39.7841899715578,24.78428998635809,5422.451419383635
2020-10-01,6112.953369143322,5407.2186498749425,708.7618290553726,-3.0271097869936057,5404.191540087949
2020-11-01,5738.385447419658,5416.977726972298,306.48614312163915,14.921577325720136,5431.899304298018
2020-12-01,5326.383853951281,5426.834801820409,-66.98057201263957,-33.47037585648832,5393.36442596392
2021-01-01,5394.915501102642,5436.6445817815675,-31.4893879334646,-10.239692745460161,5426.404889036107
2021-02-01,5090.481377115404,5446.414072794612,-356.81292787095606,0.8802321917473819,5447.29430498636
2021-03-01,5610.199737069219,5456.346078703759,149.59906913012418,4.254589235335516,5460.600667939095
2021-04-01,5429.621106761784,5466.544219231367,-33.924190149915106,-2.9989223196671446,5463.5452969117
2021-05-01,6070.197934677244,5476.9904305138525,589.006356414527,4.201147748864969,5481.1915782627175
2021-06-01,5481.058362797855,5487.773378928243,-17.081846348736804,10.366830218348696,5498.140209146592
2021-07-01,5283.765354529121,5498.654292316105,-182.84334711966662,-32.0455906673169,5466.608701648788
2021-08-01,4427.056328839117,5509.3844568009745,-1107.639931351741,25.311803389883607,5534.696260190858
2021-09-01,5570.626220574125,5520.103530955461,67.914585795008,-17.391896176343835,5502.711634779117
2021-10-01,6221.343980362254,5530.842509919431,705.4306833884785,-14.929212945655308,5515.913296973776
2021-11-01,5846.77605863859,5541.65006580029,308.8158243801503,-3.689831541849344,5537.96023425844
2021-12-01,5434.774465170213,5552.649450586882,-190.60829350600272,72.73330808933406,5625.382758676216
2022-01-01,5503.306112321575,5563.884089774552,-60.67005858523612,0.09208113225849957,5563.976170906811
2022-02-01,5198.8719883343365,5575.545293978505,-333.8963397595635,-42.77696588460458,5532.7683280939
2022-03-01,5718.590348288151,5590.017333555271,103.75229770933285,24.82071702354733,5614.838050578818
2022-04-01,5538.011717980717,5613.301014851946,118.09292570830343,-193.38222257953294,5419.918792272413
2022-05-01,6178.588545896177,5647.177959510085,623.5477236174723,-92.13713723138062,5555.040822278705
2022-06-01,5589.448974016787,5685.6077198429075,-103.92702067890208,7.76827485278227,5693.37599469569
2022-07-01,5392.155965748054,5725.006843537522,-135.35413268404332,-197.49674510542536,5527.510098432097
2022-08-01,4535.446940058049,5765.245663501523,-1117.7329400485735,-112.06578339490079,5653.1798801066225
2022-09-01,5679.0168317930575,5808.764623942332,69.52940883134785,-199.27720098062218,5609.48742296171
2022-10-01,6329.734591581187,5859.959734931035,862.7559376930143,-392.98108104286257,5466.978653888173
2022-11-01,5955.166669857523,5919.723370650778,302.2517706860501,-266.8084714793049,5652.914899171473
2022-12-01,5543.165076389146,5987.370114349436,-325.5665044241026,-118.63853353618833,5868.731580813248
2023-01-01,5953.0,6059.188400457918,-115.25957175143995,9.07117129352173,6068.25957175144
2023-02-01,5801.0,6132.860830005786,-314.0810520866168,-17.779777919168737,6115.081052086617
2023-03-01,6995.0,6207.452451945542,53.72539112773011,733.822156926728,6941.27460887227
2023-04-01,6200.0,6284.89000252366,215.58029682512242,-300.47029934878265,5984.419703174877
2023-05-01,7376.0,6366.0044308843635,655.4813975078963,354.51417160774054,6720.518602492104
2023-06-01,6797.0,6448.294993635657,-188.64826733292713,537.3532736972702,6985.648267332927
2023-07-01,6467.0,6530.998048794212,-88.11033772213503,24.112288927923146,6555.110337722135
2023-08-01,5748.0,6613.977515163766,-1128.7224311778023,262.7449160140368,6876.722431177803
2023-09-01,6817.0,6697.0465159090645,70.33449706985346,49.61898702108192,6746.665502930146
2023-10-01,7278.0,6779.567061024627,972.1460350803504,-473.713096104977,6305.85396491965
2023-11-01,7070.0,6860.841858991244,303.404789951604,-94.24664894284888,6766.5952100483955
2023-12-01,6494.0,6941.704272943756,-458.6783935263584,10.974120582602154,6952.678393526358
2024-01-01,6831.0,7022.73157106658,-166.86057455545864,-24.87099651112112,6997.860574555459
2024-02-01,6825.0,7105.382089797087,-287.66769263184415,7.285602834756901,7112.667692631844
2024-03-01,7163.0,7189.001325938515,4.2838151030404035,-30.285141041555107,7158.71618489696
2024-04-01,7612.0,7273.17386608233,318.81163414925095,20.014499768418318,7293.188365850749
2024-05-01,8066.0,7357.680171730359,691.4864558169579,16.83337245268376,7374.5135441830425
2024-06-01,7146.0,7442.402511092148,-274.2199506655729,-22.182560426575947,7420.2199506655725
2024-07-01,7476.0,7527.271465076542,-37.27669530390507,-13.994769772636573,7513.276695303905
2024-08-01,6491.0,7612.255884449709,-1137.9594675714845,16.70358312177541,7628.959467571484
2024-09-01,7737.0,7697.342741906745,72.88268596708798,-33.225427873832814,7664.117314032912
2024-10-01,8866.0,7782.523015547752,1083.048388834276,0.42859561797195056,7782.951611165724
2024-11-01,8211.0,7867.802991257377,303.3297147966593,39.867293945963866,7907.67028520334
2024-12-01,7357.0,7953.187549843604,-592.2645124557107,-3.923037387892691,7949.264512455711
